"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Glyma.01G007300.Wm82.a4.v1",25.044313882836,1.63878208289625,0.468245950684493,3.49983183090135,0.000465551760991791,0.000865226991751319
"Glyma.01G007400.Wm82.a4.v1",78.6978843928011,-0.854134700068978,0.254883246829453,-3.35108215504055,0.000804964174320415,0.0014624868919229
"Glyma.01G007500.Wm82.a4.v1",20.6637184084507,2.60462319561604,0.62325834026718,4.17904266551729,2.92738768381371e-05,6.05024228490888e-05
"Glyma.01G007700.Wm82.a4.v1",373.350616064451,-0.699894379438041,0.131334947234713,-5.32907953423269,9.87117650773031e-08,2.42316855501698e-07
"Glyma.01G008000.Wm82.a4.v1",65.6450641073495,-2.02765712770234,0.301223448441029,-6.73140533446652,1.68032142652748e-11,5.04056644481963e-11
"Glyma.01G008100.Wm82.a4.v1",18.3304617008988,1.19815265643062,0.516532679373906,2.31960668564652,0.0203621638588473,0.0310542811168312
"Glyma.01G008400.Wm82.a4.v1",93.9034093745973,1.48685335978185,0.243163579104922,6.11462195635921,9.67861286738759e-10,2.65735390847589e-09
"Glyma.01G008500.Wm82.a4.v1",3077.30220923796,-0.975164039574981,0.0750249775908574,-12.9978584584584,1.25817384851493e-38,8.73642454915101e-38
"Glyma.01G008600.Wm82.a4.v1",1924.69949284148,0.816502129705902,0.0719187859504102,11.3531133613532,7.15681167722445e-30,3.98930065774016e-29
"Glyma.01G008700.Wm82.a4.v1",49.0646385157398,1.7379046489885,0.359911683570002,4.82869750642725,1.3742898459268e-06,3.13245124992069e-06
"Glyma.01G008900.Wm82.a4.v1",312.987807388021,0.620360916521773,0.133385180894344,4.65089834089716,3.30492222052863e-06,7.33933708823867e-06
"Glyma.01G009000.Wm82.a4.v1",59.9173541325194,3.40083877294706,0.373904534784787,9.09547346063755,9.41752438191215e-20,3.89213984730326e-19
"Glyma.01G009200.Wm82.a4.v1",508.860160532298,-2.66996452284952,0.128770276377459,-20.7343231525198,1.698271640613e-95,3.1971919296533e-94
"Glyma.01G009300.Wm82.a4.v1",1485.03566969126,-0.279562121716877,0.0862412433067174,-3.24162907441644,0.00118848600538064,0.00212155887214194
"Glyma.01G009400.Wm82.a4.v1",310.50613809248,1.86235403345829,0.147797742439779,12.6006933713289,2.09296459513226e-36,1.38305953165816e-35
"Glyma.01G009500.Wm82.a4.v1",9.71347428777569,-1.52931541351359,0.704227319107888,-2.17162182156029,0.0298841996888692,0.0444491657277996
"Glyma.01G009700.Wm82.a4.v1",91.2799775490702,-1.60775711798723,0.242205243710228,-6.63799467492428,3.17979349267548e-11,9.40063394700123e-11
"Glyma.01G009900.Wm82.a4.v1",611.194680095565,0.780665899982758,0.100035501541828,7.80388849908788,6.00282335689115e-15,2.09020992850341e-14
"Glyma.01G010000.Wm82.a4.v1",193.577866569079,-2.86454683971125,0.195634723440716,-14.6423231486271,1.50825338276902e-48,1.31397458352167e-47
"Glyma.01G010100.Wm82.a4.v1",324.493911883077,-2.34149521193136,0.141757498640998,-16.5176109509467,2.74040067580029e-61,3.03504165755155e-60
"Glyma.01G010200.Wm82.a4.v1",57767.4358040388,-1.28355195501008,0.0580076934263192,-22.1272710427701,1.7271866443964e-108,3.9194247375228e-107
